YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,CA,50764,Ormesa IE,GEOTHERMAL,14.4,32.8041,-115.2475,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50762,Ormesa IH,GEOTHERMAL,14.4,32.7842,-115.2475,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54724,Ormesa II,GEOTHERMAL,48,32.7881,-115.2481,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59915,Oro Loma,SOLAR,20,36.876847,-120.667608,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,52204,"Otay Landfill Gas, LLC",BIOMASS,10.5,32.5983,-117.0178,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58612,Otoe Solar Power Generation Station 1 LLC,SOLAR,1.5,34.545,-117.191944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60953,Owens Valley Solar Project 11,SOLAR,1,36.275144,-118.012151,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,426,Oxbow (CA),HYDRO,6.1,39.003372,-120.746651,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50224,Oxnard Wastewater Treatment Plant,BIOMASS,1.5,34.140501,-119.184529,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57309,Pacific Cruise Ship Terminals Berth 93,SOLAR,1.1,33.7331,-118.27722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61989,Pacific Ethanol Madera Solar Array,SOLAR,4.3,36.916111,-119.97138,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59447,Pacific Rim Dairy Digester,BIOMASS,1,36.033056,-119.51,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57757,Pacific Wind LLC,WIND,151.7,34.891389,-118.4325,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50560,Pacific-Ultrapower Chinese Station,BIOMASS,25,37.874056,-120.477556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50533,Painted Hills Wind Park,WIND,19,33.9369,-116.6183,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57773,Palo Verde College,SOLAR,1.2,33.661667,-114.651667,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10473,Palos Verdes Gas to Energy,BIOMASS,13,33.792778,-118.35,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57340,Panoche Valley Solar Farm,SOLAR,140,36.627,-120.879,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,376,Pardee,HYDRO,23.6,38.2569,-120.8507,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59539,Park Meridian #1,SOLAR,1.5,33.896111,-117.283611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,428,Parker,HYDRO,2.7,37.477838,-120.444492,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,447,Parker Dam,HYDRO,120,34.295334,-114.140222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56213,Patterson Pass,WIND,21.9,37.701956,-121.613708,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,481,Perris,HYDRO,7.9,33.8361,-117.1831,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62611,PFMG Solar Grossmont Helix LLC,SOLAR,1.2,32.753281,-117.035241,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63376,Phelan Pinon Hills CSD Solar,SOLAR,1.2,34.57654,-117.58281,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,264,Phoenix,HYDRO,1.6,38.032103,-120.326537,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55339,Phoenix Wind Power LLC,WIND,2.1,33.916667,-116.55,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58248,Pierce College,SOLAR,1.9,34.183611,-118.574722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,388,Pilot Knob,HYDRO,33,32.736642,-114.713858,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7907,Pine Flat,HYDRO,165,36.8326,-119.327,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57306,Pine Tree Solar Project,SOLAR,8.5,35.229635,-118.1957,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56433,Pine Tree Wind Power Project,WIND,135,35.248006,-118.175356,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57834,Pinyon Pine I,WIND,168,35.043411,-118.211835,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57837,Pinyon Pine II,WIND,132,35.026759,-118.223333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,265,Pit 1,HYDRO,69.2,40.99084,-121.498243,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,266,Pit 3,HYDRO,80.1,40.997448,-121.748139,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,267,Pit 4,HYDRO,103.4,40.986361,-121.84944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,268,Pit 5,HYDRO,141.6,40.986197,-121.977594,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,269,Pit 6,HYDRO,79.2,40.922568,-121.992906,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,270,Pit 7,HYDRO,109.8,40.847462,-121.990798,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50696,Plant No 1 Orange County,BIOMASS,7.5,33.6942,-117.9381,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,52099,Plant No 2 Orange County,BIOMASS,16,33.6433,-117.9556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,402,Pleasant Valley Hydro,HYDRO,3.2,37.41416,-118.523889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63630,Pleasanton - Amador Valley High School,SOLAR,1.1,37.662431,-121.874678,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10479,Ples I,GEOTHERMAL,15,37.6455,-118.9096,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,272,Poe,HYDRO,142.8,39.722892,-121.469814,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63482,Point Wind,WIND,64.5,35.080833,-118.361389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10709,Ponderosa Bailey Creek,HYDRO,1.1,40.4579,-121.8427,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,353,Poole,HYDRO,11.3,37.944237,-119.2161,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61319,Port of LA Solar FiT Project,SOLAR,1.1,33.727977,-118.280032,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,354,Portal,HYDRO,10.8,37.257045,-119.158936,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60309,"Portal Ridge Solar A, LLC",SOLAR,18.5,34.71533,-118.25908,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60310,"Portal Ridge Solar B, LLC",SOLAR,20,34.71647,-118.2821,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60311,"Portal Ridge Solar C, LLC",SOLAR,11.4,34.71412,-118.2739,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59219,Porterville 6 and 7,SOLAR,3,36.05,-119.02,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58309,Porterville Solar,SOLAR,3.5,36.102778,-119.039722,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59952,Potrero Hills Energy Producers,BIOMASS,8,38.216973,-121.979452,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,274,Potter Valley,HYDRO,9.4,39.361786,-123.127934,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57696,Power Generation Station (PGS) 2,BIOMASS,4.6,37.825833,-122.296111,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58611,Powhatan Solar Power Generation Station 1 LLC,SOLAR,1.5,34.496944,-117.145,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62578,Preferred Freezer San Leandro,SOLAR,2,37.711995,-122.150665,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55601,Prima Plant,BIOMASS,6,33.494925,-117.614587,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63493,PSREC/SIAD Solar,SOLAR,2.5,40.15006,-120.123352,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10472,Puente Hills Energy Recovery,BIOMASS,62.7,34.0233,-118.0241,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59322,Pumpjack Solar I,SOLAR,20,35.305556,-119.6225,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59550,Putah Creek Solar Farm,SOLAR,2,38.521111,-121.993889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60790,"PVN Milliken, LLC",SOLAR,3,34.038433,-117.565802,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59339,Quinto Solar PV Project,SOLAR,108,37.130278,-121.052222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,382,R C Kirkwood,HYDRO,115.5,37.877667,-119.953233,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50147,R E Badger Filtration Plant,HYDRO,1.4,33.051,-117.175,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58354,Radiance Solar 4,SOLAR,1.5,34.665556,-118.288056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58355,Radiance Solar 5,SOLAR,1.5,34.665556,-118.286944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,427,Ralston,HYDRO,79.2,39.000999,-120.725053,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58909,Ramona 1,SOLAR,2,33.012222,-116.875,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58911,Ramona 2,SOLAR,5,33.012222,-116.875,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60995,Ramona Solar Energy,SOLAR,4.3,33.018486,-116.860713,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59540,Rancho Cucamonga Dist #1,SOLAR,1.8,34.100278,-117.552778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56615,Rancho Penasquitos,HYDRO,4.6,32.93695,-117.113669,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,529,Rancho Seco Solar,SOLAR,2,38.340015,-121.113861,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63387,"Rancho Seco Solar II, LLC",SOLAR,160,38.346814,-121.119839,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60226,"Rancho Seco Solar, LLC",SOLAR,10.8,38.339857,-121.114494,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60426,RCWD PV Project,SOLAR,5,33.5226,-117.1815,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58984,"RE Adams East, LLC",SOLAR,19,36.6175,-120.290833,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59976,RE Astoria,SOLAR,100,34.844226,-118.458466,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59977,RE Astoria 2,SOLAR,75,34.836649,-118.480204,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60389,RE Barren Ridge 1,SOLAR,60,35.20473,-118.06875,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57783,RE Bruceville 1 LLC,SOLAR,5,38.3475,-121.412777,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57784,RE Bruceville 2 LLC,SOLAR,5,38.3475,-121.412777,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57785,RE Bruceville 3 LLC,SOLAR,5,38.3475,-121.412777,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58983,RE Camelot LLC,SOLAR,45,35.026667,-118.185556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58502,RE Columbia 3 LLC,SOLAR,10,35.024722,-118.164167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58990,"RE Columbia Two, LLC",SOLAR,15,35.026667,-118.185556,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57777,RE Dillard 1 LLC,SOLAR,3,38.468611,-121.181944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57779,RE Dillard 2 LLC,SOLAR,3,38.466111,-121.177778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57781,RE Dillard 3 LLC,SOLAR,3,38.461944,-121.180278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57806,RE Dillard 4 LLC,SOLAR,0.4,38.461944,-121.180278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60233,RE Garland,SOLAR,185.1,34.825267,-118.524989,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60386,RE Garland A,SOLAR,20.2,34.821453,-118.497406,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61446,RE Gaskell West 2 LLC,SOLAR,45,34.834944,-118.551181,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61447,RE Gaskell West 3 LLC,SOLAR,20,34.834944,-118.551181,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61448,RE Gaskell West 4 LLC,SOLAR,20,34.827873,-118.568178,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61449,RE Gaskell West 5 LLC,SOLAR,20,34.834944,-118.551181,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57778,RE Kammerer 1 LLC,SOLAR,5,38.365053,-121.381101,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57780,RE Kammerer 2 LLC,SOLAR,5,38.365053,-121.381101,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57782,RE Kammerer 3 LLC,SOLAR,5,38.365053,-121.381101,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58985,"RE Kansas Solar, LLC",SOLAR,20,36.247778,-119.833889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58148,RE Kansas South LLC,SOLAR,20,36.226111,-119.834167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58991,"RE Kent South, LLC",SOLAR,20,36.226111,-119.905278,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57816,RE McKenzie 1 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57817,RE McKenzie 2 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57818,RE McKenzie 3 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57819,RE McKenzie 4 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57820,RE McKenzie 5 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57821,RE McKenzie 6 LLC,SOLAR,5,38.302594,-121.295819,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59150,RE Mustang LLC,SOLAR,100,36.221667,-119.903056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58986,"RE Old River One, LLC",SOLAR,20,35.223333,-119.088889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58500,RE Rio Grande Solar LLC,SOLAR,5,35.00745,-118.16451,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58498,RE Rosamond One LLC,SOLAR,20,34.9,-118.246944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58499,RE Rosamond Two LLC,SOLAR,20,34.900278,-118.238333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59939,RE Tranquillity,SOLAR,205.3,36.581365,-120.40447,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58202,RE Victor Phelan Solar One LLC,SOLAR,20,34.51231,-117.47753,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,484,Red Mountain,HYDRO,5.9,33.3944,-117.1889,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58831,Redcrest Solar Farm,SOLAR,16.6,35.321944,-118.812778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60490,Redwood 4 Solar Farm,SOLAR,20,35.314198,-118.81192,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63074,Reedley Community College Solar,SOLAR,2.6,36.60563,-119.4577,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57650,Regulus Solar Project,SOLAR,60,35.3,-118.851944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62545,Renew Solar ABC Sacramento LLC,SOLAR,1.7,38.39945,-121.29319,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63094,ReSource Center,BIOMASS,2.2,34.482175,-120.123485,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63455,RE-VFO LLC,SOLAR,1,36.353675,-119.400823,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54931,Ridgetop,WIND,46.8,35.074,-118.3153,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10597,Ridgetop Energy LLC,WIND,29,35.0697,-118.3167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10767,Rio Bravo Fresno,BIOMASS,28,36.688915,-119.723218,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50037,Rio Bravo Hydro Project,HYDRO,14,35.43,-118.8222,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10772,Rio Bravo Rocklin,BIOMASS,27.9,38.8319,-121.313652,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59249,Rio Bravo Solar 1 LLC,SOLAR,20,35.416111,-119.6825,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59250,Rio Bravo Solar II LLC,SOLAR,20,35.4225,-119.629167,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,482,Rio Hondo,HYDRO,1.9,34.004722,-118.09917,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57621,Rising Tree Wind Farm,WIND,79.2,35.0775,-118.218333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59235,Rising Tree Wind Farm II,WIND,19.8,35.088889,-118.206389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59236,Rising Tree Wind Farm III,WIND,99,35.060556,-118.243333,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59877,Riverside RWQCP Fuel Cell,BIOMASS,1.4,33.9617,-117.455897,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10881,Roaring Creek Water Power,HYDRO,2,40.882061,-121.948353,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,433,Robbs Peak,HYDRO,25.5,38.896511,-120.378292,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57579,Robert O Schulz Solar Farm,SOLAR,1.3,37.8583,-120.8917,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,275,Rock Creek,HYDRO,126,39.90521,-121.345226,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56822,Rock Creek Dam,HYDRO,3.6,39.986944,-121.283055,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50892,Rock Creek LP,HYDRO,3,38.78342,-120.778506,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58751,Rodeo Solar C2,SOLAR,1.5,34.713333,-118.289444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58752,Rodeo Solar D2,SOLAR,1.5,34.713333,-118.289444,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,34,Rollins,HYDRO,12.1,39.134259,-120.953341,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,63088,Rooney Ranch,WIND,21,37.737366,-121.652107,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56469,Roseburg Forest Products Biomass,BIOMASS,13.4,41.435556,-122.376944,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62114,Roseville Solar,SOLAR,1,38.791779,-121.385301,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57419,RPI Fuel Cell LLC,BIOMASS,3,34.028611,-117.601388,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59410,"Rudy Solar, LLC",SOLAR,1.5,34.766389,-117.323611,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57960,Rugged Solar LLC,SOLAR,80,32.686111,-116.28056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,357,Rush Creek,HYDRO,13.1,37.766954,-119.123284,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58449,Rutan,SOLAR,4,34.643889,-118.163056,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,59323,Sacramento (SMUD),SOLAR,1.5,38.587222,-121.457778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,58636,Sacramento Fairbain Water Treatment Plant,SOLAR,1,38.643611,-121.416389,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,61209,Sacramento Regional County Sanitation PV,SOLAR,3.5,38.448604,-121.46369,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,56875,Sacramento Soleil LLC,SOLAR,1,38.44979,-121.16469,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,279,Salt Springs,HYDRO,42,38.497914,-120.21811,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10879,Salton Sea Power Gen Co - Unit 2,GEOTHERMAL,20,33.1589,-115.6455,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10759,Salton Sea Power Gen Co - Unit 3,GEOTHERMAL,53.9,33.158153,-115.638656,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54996,Salton Sea Power Gen Co - Unit 4,GEOTHERMAL,47.5,33.157,-115.6386,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,10878,Salton Sea Power Gen Co Unit 1,GEOTHERMAL,10,33.158,-115.6475,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,55983,Salton Sea Power LLC - Unit 5,GEOTHERMAL,58.3,33.1533,-115.6384,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,57904,San Antonio West Solar Rooftop,SOLAR,1.5,33.965617,-117.659059,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6646,San Dimas,HYDRO,9.9,34.1275,-117.7958,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50233,San Dimas Wash Generating Station,HYDRO,1,34.124171,-117.805091,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,403,San Fernando,HYDRO,5.6,34.312778,-118.492778,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6479,San Francisquito 1,HYDRO,65.5,34.590183,-118.454676,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,6480,San Francisquito 2,HYDRO,46,34.534337,-118.525113,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54017,San Gabriel Hydro Project,HYDRO,5,34.204311,-117.855714,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,7148,San Gorgonio 1,HYDRO,1.5,34.030376,-116.857142,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50281,San Gorgonio Farms Wind Farm,WIND,31,33.926111,-116.615,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50690,San Gorgonio Westwinds II LLC,WIND,43.4,33.934,-116.5781,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,54454,San Gorgonio Windplant WPP1993,WIND,84,33.918395,-116.573906,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60972,San Jacinto Solar,SOLAR,1.5,33.8346,-117.1309,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,276,San Joaquin 2,HYDRO,2.8,37.203233,-119.497508,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,277,San Joaquin 3,HYDRO,4,37.253718,-119.519352,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,60678,San Joaquin Solar,SOLAR,21.3,36.527,-120.149,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,360,San Onofre Nuclear Generating Station,NUCLEAR,2254,33.368794,-117.554916,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,62004,San Pablo Raceway,SOLAR,100,34.723748,-118.280345,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
2019,CA,50400,Sand Bar Power Plant,HYDRO,16.2,38.1861,-120.15,Edmund G. Brown Jr.,California,2011 - 2019,Democrat
