YEAR,PSTATABB,ORISPL,PNAME,PLFUELCT,NAMEPCAP,LAT,LON,governor,state,time_in_office,party
2019,NY,56620,Noble Bliss Windpark LLC,WIND,100.5,42.5367,-78.3047,NA,NA,NA,NA
2019,NY,56904,Noble Chateaugay Windpark LLC,WIND,106.5,44.8917,-74.0299,NA,NA,NA,NA
2019,NY,56618,Noble Clinton Windpark LLC,WIND,100.5,44.8914,-74.0061,NA,NA,NA,NA
2019,NY,56619,Noble Ellenburg Windpark LLC,WIND,81,44.8914,-74.0061,NA,NA,NA,NA
2019,NY,56902,Noble Wethersfield Windpark LLC,WIND,126,42.6697,-78.2278,NA,NA,NA,NA
2019,NY,2590,Norfolk,HYDRO,5,44.8053,-74.9975,NA,NA,NA,NA
2019,NY,50123,Normanskill Hydro Project,HYDRO,1.2,42.712356,-73.957324,NA,NA,NA,NA
2019,NY,58788,North County,SOLAR,1,40.763056,-73.323611,NA,NA,NA,NA
2019,NY,60420,"North Slope, LLC",WIND,200,44.891923,-73.942488,NA,NA,NA,NA
2019,NY,2591,Norwood,HYDRO,2,44.7439,-75.0042,NA,NA,NA,NA
2019,NY,63800,NY - CSG - Ellsworth II,SOLAR,2,42.899691,-73.707473,NA,NA,NA,NA
2019,NY,63224,NY 26 Carthage CSG,SOLAR,5,43.955471,-75.618066,NA,NA,NA,NA
2019,NY,63780,NY- CSG- Johnstown 2,SOLAR,2,43.04232,-74.37876,NA,NA,NA,NA
2019,NY,63781,NY- CSG- Livingston 4,SOLAR,2,42.9199,-77.7642,NA,NA,NA,NA
2019,NY,50348,Oceanside Energy,BIOMASS,4.2,40.6369,-73.6383,NA,NA,NA,NA
2019,NY,52058,Ogdensburg,HYDRO,3.5,44.704089,-75.487049,NA,NA,NA,NA
2019,NY,60455,Oneida - South,SOLAR,1.9,43.166353,-75.386866,NA,NA,NA,NA
2019,NY,60456,Oneida - West,SOLAR,1.9,43.169617,-75.404866,NA,NA,NA,NA
2019,NY,60114,Oneida County- DPW,SOLAR,1.5,43.150761,-75.371258,NA,NA,NA,NA
2019,NY,57404,Oneida Herkimer,BIOMASS,3.2,43.462222,-75.418333,NA,NA,NA,NA
2019,NY,60097,Onondaga County - Metro Water Board,SOLAR,1,43.183782,-76.224075,NA,NA,NA,NA
2019,NY,60098,Onondaga County - Oak Orchard WWTP,SOLAR,2,43.172719,-76.130123,NA,NA,NA,NA
2019,NY,60462,Onondaga County- Clearwater,SOLAR,2,43.429317,-76.515717,NA,NA,NA,NA
2019,NY,60232,Onondaga County- Jamesville,SOLAR,2,42.986644,-76.064219,NA,NA,NA,NA
2019,NY,50662,Onondaga County Resource Recovery,BIOMASS,39.5,43.0047,-76.1149,NA,NA,NA,NA
2019,NY,50346,Onondaga Energy Partners LP,BIOMASS,0.7,43.0403,-76.2844,NA,NA,NA,NA
2019,NY,56250,Ontario LFGTE,BIOMASS,11.2,42.8586,-77.0872,NA,NA,NA,NA
2019,NY,60967,Onyx - Lamphear Road CSG,SOLAR,2,43.18413,-75.476724,NA,NA,NA,NA
2019,NY,61724,Onyx - Saratoga Springs Landfill Solar CSG,SOLAR,2,43.096874,-73.744855,NA,NA,NA,NA
2019,NY,60229,Orange County Solar Farm (NY),SOLAR,1.5,41.404879,-74.359495,NA,NA,NA,NA
2019,NY,58678,Oswegatchie,HYDRO,1.8,44.27,-75.199167,NA,NA,NA,NA
2019,NY,60818,Oswego County - Fulton Solar,SOLAR,2,43.342437,-76.34325,NA,NA,NA,NA
2019,NY,50907,Oswego County Energy Recovery,BIOMASS,3.6,43.348808,-76.425169,NA,NA,NA,NA
2019,NY,2595,Oswego Falls East,HYDRO,6,43.3161,-76.4153,NA,NA,NA,NA
2019,NY,2596,Oswego Falls West,HYDRO,4,43.3156,-76.4172,NA,NA,NA,NA
2019,NY,58550,Owens Corning at Bethlehem,SOLAR,2,42.586944,-73.865,NA,NA,NA,NA
2019,NY,63340,"Owlville Creek Solar 2, LLC",SOLAR,5,43.078888,-75.77222,NA,NA,NA,NA
2019,NY,63341,"Owlville Creek Solar, LLC",SOLAR,5,43.08748,-75.77959,NA,NA,NA,NA
2019,NY,50345,Oyster Bay Energy Partners LP,BIOMASS,1.4,40.768333,-73.456666,NA,NA,NA,NA
2019,NY,2597,Parishville,HYDRO,3,44.63,-74.8258,NA,NA,NA,NA
2019,NY,62389,Pasto Solar,SOLAR,16,42.210028,-76.523763,NA,NA,NA,NA
2019,NY,63060,Pearl CSG,SOLAR,4,42.981335,-78.290418,NA,NA,NA,NA
2019,NY,63405,Pearl II,SOLAR,2,42.981336,-78.290419,NA,NA,NA,NA
2019,NY,10197,Philadlephia,HYDRO,3.6,44.158611,-75.708778,NA,NA,NA,NA
2019,NY,54865,Phoenix Hydro Project,HYDRO,3.2,43.227058,-76.302137,NA,NA,NA,NA
2019,NY,2598,Piercefield,HYDRO,2.7,44.233419,-74.566217,NA,NA,NA,NA
2019,NY,62834,Podunk Road CSG,SOLAR,2.2,42.46806,-76.65289,NA,NA,NA,NA
2019,NY,62156,Pool Brook Rd Community Solar Farm,SOLAR,2,42.542175,-75.083378,NA,NA,NA,NA
2019,NY,10817,Port Leyden Hydroelectric Project,HYDRO,1,43.583611,-75.339167,NA,NA,NA,NA
2019,NY,58647,Port Richmond WWT Solar,SOLAR,1,40.638056,-74.126111,NA,NA,NA,NA
2019,NY,2599,Prospect,HYDRO,19,43.291861,-75.147734,NA,NA,NA,NA
2019,NY,10547,Pyrites Plant,HYDRO,8.2,44.522043,-75.188108,NA,NA,NA,NA
2019,NY,6122,R E Ginna Nuclear Power Plant,NUCLEAR,614,43.2777,-77.3099,NA,NA,NA,NA
2019,NY,6526,Rainbow Falls Auscble,HYDRO,2.6,44.5236,-73.4617,NA,NA,NA,NA
2019,NY,2600,Rainbow Falls Hydro,HYDRO,25,44.5178,-74.8228,NA,NA,NA,NA
2019,NY,63012,"Ransomville Solar 1, LLC",SOLAR,5,43.1994,-78.949837,NA,NA,NA,NA
2019,NY,2601,Raymondville,HYDRO,2,44.835,-74.9803,NA,NA,NA,NA
2019,NY,54526,ReEnergy Lyonsdale Biomass,BIOMASS,21.1,43.617965,-75.305443,NA,NA,NA,NA
2019,NY,63369,Riley Road LLC,SOLAR,4,41.469132,-74.078372,NA,NA,NA,NA
2019,NY,2631,Rio,HYDRO,10.8,41.4625,-74.7578,NA,NA,NA,NA
2019,NY,57193,Ripley Westfield Wind LLC,WIND,75,42.241111,-79.635,NA,NA,NA,NA
2019,NY,62810,"RIT Henrietta Solar 1, LLC",SOLAR,1.6,43.076198,-77.66724,NA,NA,NA,NA
2019,NY,58789,Riverhead,SOLAR,1.5,40.826111,-73.232222,NA,NA,NA,NA
2019,NY,62017,Riverhead Solar Farm,SOLAR,20,40.922992,-72.7645,NA,NA,NA,NA
2019,NY,61041,"Roaring Brook, LLC",WIND,78,43.709597,-75.616219,NA,NA,NA,NA
2019,NY,2693,Robert Moses Niagara,HYDRO,2429.1,43.1427,-79.0394,NA,NA,NA,NA
2019,NY,2694,Robert Moses Power Dam,HYDRO,912,45.0038,-74.7994,NA,NA,NA,NA
2019,NY,2639,Rochester 2,HYDRO,8.5,43.1611,-77.615,NA,NA,NA,NA
2019,NY,2638,Rochester 26,HYDRO,3,43.1522,-77.6098,NA,NA,NA,NA
2019,NY,2641,Rochester 5,HYDRO,43.6,43.1803,-77.6278,NA,NA,NA,NA
2019,NY,62262,Rolling Upland Wind Farm  LLC,WIND,60,42.899029,-75.458456,NA,NA,NA,NA
2019,NY,62580,Route 14A CDG Solar North and South LLC,SOLAR,4,42.815086,-77.046128,NA,NA,NA,NA
2019,NY,62500,Route 19 #1 Community Solar Farm,SOLAR,2,42.534,-78.151,NA,NA,NA,NA
2019,NY,62502,Route 19 #2 Community Solar Farm,SOLAR,5,42.533807,-78.15377,NA,NA,NA,NA
2019,NY,62524,Route 22 Community Solar Farm,SOLAR,3.7,44.725076,-73.467034,NA,NA,NA,NA
2019,NY,62523,Route 5 & 20 Community Solar Farm,SOLAR,2.3,42.899,-77.461,NA,NA,NA,NA
2019,NY,63000,"RT 52 Walden Solar 1, LLC Hybrid",SOLAR,9,41.5841,-74.2163,NA,NA,NA,NA
2019,NY,62158,Sacket Lake Rd #1 Community Solar Farm,SOLAR,2,41.38251,-74.43526,NA,NA,NA,NA
2019,NY,62159,Sacket Lake Rd #2 Community Solar Farm,SOLAR,1.7,41.38251,-74.43526,NA,NA,NA,NA
2019,NY,63373,Saratoga Solar LLC,SOLAR,5,43.07377,-73.903954,NA,NA,NA,NA
2019,NY,2606,Schaghticoke,HYDRO,16,42.8992,-73.5989,NA,NA,NA,NA
2019,NY,2605,School Street,HYDRO,42,42.78498,-73.707983,NA,NA,NA,NA
2019,NY,2607,Schuylerville,HYDRO,2,43.096823,-73.582107,NA,NA,NA,NA
2019,NY,54782,Seneca Energy,BIOMASS,24,42.9281,-76.8408,NA,NA,NA,NA
2019,NY,61641,Seneca Falls Hydroelectric Project,HYDRO,5.1,42.915299,-76.78672,NA,NA,NA,NA
2019,NY,61734,Seneca Nation Cattaraugus Wind Turbine,WIND,1.5,42.5809,-79.1027,NA,NA,NA,NA
2019,NY,2608,Sewalls,HYDRO,2,43.9775,-75.8942,NA,NA,NA,NA
2019,NY,61903,Sharon Springs,SOLAR,2,42.775105,-74.567145,NA,NA,NA,NA
2019,NY,2609,Sherman Island,HYDRO,36.3,43.2797,-73.7094,NA,NA,NA,NA
2019,NY,60045,Shoreham Solar Commons,SOLAR,24.9,40.934411,-72.888511,NA,NA,NA,NA
2019,NY,10220,Sissonville Hydro,HYDRO,3,44.685589,-75.002868,NA,NA,NA,NA
2019,NY,60425,Skidmore College,SOLAR,2,43.093682,-73.81132,NA,NA,NA,NA
2019,NY,61487,SL Babylon,SOLAR,9,40.730844,-73.375833,NA,NA,NA,NA
2019,NY,50344,Smithtown Energy Partners LP,BIOMASS,1.4,40.884167,-73.243611,NA,NA,NA,NA
2019,NY,2610,Soft Maple,HYDRO,16,43.9206,-75.2433,NA,NA,NA,NA
2019,NY,61898,Solean Solar Project,SOLAR,4,42.086926,-78.448212,NA,NA,NA,NA
2019,NY,2611,South Colton,HYDRO,21,44.5133,-74.8831,NA,NA,NA,NA
2019,NY,2604,South Edwards,HYDRO,4,44.2678,-75.1961,NA,NA,NA,NA
2019,NY,54772,South Glens Falls Hydroelectric,HYDRO,13.8,43.304413,-73.63993,NA,NA,NA,NA
2019,NY,2612,Spier Falls,HYDRO,56,43.2339,-73.7556,NA,NA,NA,NA
2019,NY,58295,SREC Bath LFGTE,BIOMASS,3.2,42.322263,-77.385646,NA,NA,NA,NA
2019,NY,61579,St. Lawerence University - Sutton,SOLAR,2,43.932397,-75.872257,NA,NA,NA,NA
2019,NY,2613,Stark,HYDRO,26,44.4553,-74.7614,NA,NA,NA,NA
2019,NY,62520,State Route 64N Community Solar Farm,SOLAR,1.2,42.915,-77.454,NA,NA,NA,NA
2019,NY,59705,Steel Sun,SOLAR,2,42.812811,-78.845313,NA,NA,NA,NA
2019,NY,62723,Steel Sun 2: 2303-III-2 Hamburg Tpke,SOLAR,2,42.809003,-78.85337,NA,NA,NA,NA
2019,NY,62722,Steel Sun 2: 2303-III-4 Hamburg Tpke,SOLAR,2,42.811146,-78.854217,NA,NA,NA,NA
2019,NY,62721,Steel Sun 2: 2303-III-9 Hamburg Tpke,SOLAR,2,42.81849,-78.855377,NA,NA,NA,NA
2019,NY,57078,Steel Winds II,WIND,15,42.8072,-78.8617,NA,NA,NA,NA
2019,NY,56575,Steel Winds Wind Farm,WIND,20,42.8167,-78.8675,NA,NA,NA,NA
2019,NY,59275,Sterlington Greenworks LLC,SOLAR,1.3,41.0675,-72.440278,NA,NA,NA,NA
2019,NY,2614,Stewarts Bridge,HYDRO,38.5,43.2978,-73.8853,NA,NA,NA,NA
2019,NY,54395,Stillwater Hydro Electric Project,HYDRO,3.4,42.937465,-73.654393,NA,NA,NA,NA
2019,NY,50513,Stillwater Reservoir Hydro,HYDRO,1.8,43.897386,-75.04,NA,NA,NA,NA
2019,NY,58088,Stony Creek Wind Farm NY,WIND,94.4,42.767614,-78.415843,NA,NA,NA,NA
2019,NY,63108,Strauss CSG,SOLAR,2,42.891451,-76.993915,NA,NA,NA,NA
2019,NY,2486,Sturgeon,HYDRO,14.4,41.848191,-74.046678,NA,NA,NA,NA
2019,NY,58873,Stuyvesant Falls,HYDRO,6,42.351389,-73.733889,NA,NA,NA,NA
2019,NY,2616,Sugar Island,HYDRO,4,44.642181,-74.976473,NA,NA,NA,NA
2019,NY,62788,Sugarhill Road - Solitude Solar CSG,SOLAR,5,42.822572,-73.84853,NA,NA,NA,NA
2019,NY,60817,Sullivan County - Adult Care Solar,SOLAR,2,41.7966,-74.708077,NA,NA,NA,NA
2019,NY,62819,SunEast Clay Solar Project,SOLAR,50,43.192552,-76.173595,NA,NA,NA,NA
2019,NY,62823,SunEast Dog Corners Solar Project,SOLAR,20,42.744301,-76.665314,NA,NA,NA,NA
2019,NY,63865,SunEast Fariway Solar Project,SOLAR,20,44.635163,-75.44118,NA,NA,NA,NA
2019,NY,63901,SunEast Flat Hill Solar Project,SOLAR,20,43.044363,-74.796318,NA,NA,NA,NA
2019,NY,63863,SunEast Grassy Knoll Solar Project,SOLAR,20,43.065379,-74.84372,NA,NA,NA,NA
2019,NY,63866,SunEast Highview Solar Project,SOLAR,20,42.700347,-77.996721,NA,NA,NA,NA
2019,NY,62895,SunEast Hills Solar Project,SOLAR,20,43.068296,-74.849231,NA,NA,NA,NA
2019,NY,63868,SunEast Hilltop Solar Project,SOLAR,20,42.808607,-73.640464,NA,NA,NA,NA
2019,NY,63864,SunEast Limestone Solar Project,SOLAR,20,43.017443,-74.252955,NA,NA,NA,NA
2019,NY,62816,SunEast Skyline Solar Project,SOLAR,20,43.063069,-75.451945,NA,NA,NA,NA
2019,NY,63867,SunEast Tabletop Solar Project,SOLAR,80,42.9595,-74.5668,NA,NA,NA,NA
2019,NY,63862,SunEast Valley Solar Project,SOLAR,20,42.083795,-76.2477,NA,NA,NA,NA
2019,NY,62896,SunEast Watkins Road Solar Project,SOLAR,20,43.06127,-75.055844,NA,NA,NA,NA
2019,NY,61922,Sunlight Beacon,SOLAR,2,41.494632,-73.981635,NA,NA,NA,NA
2019,NY,59274,Sutter Greenworks LLC,SOLAR,5,40.928056,-72.771111,NA,NA,NA,NA
2019,NY,2633,Swinging Bridge 1,HYDRO,5,41.571667,-74.782777,NA,NA,NA,NA
2019,NY,2634,Swinging Bridge 2,HYDRO,8,41.5717,-74.7828,NA,NA,NA,NA
2019,NY,58399,Synergy Biogas,BIOMASS,1.4,42.828889,-78.055,NA,NA,NA,NA
2019,NY,7583,Talcville,HYDRO,1.1,44.3083,-75.3083,NA,NA,NA,NA
2019,NY,50416,Tannery Island Power,HYDRO,1.5,43.98,-75.6131,NA,NA,NA,NA
2019,NY,60677,Tannery Road Landfill,SOLAR,2,43.239004,-75.534588,NA,NA,NA,NA
2019,NY,2617,Taylorville,HYDRO,4,43.927002,-75.321877,NA,NA,NA,NA
2019,NY,57472,TBE-Montgomery LLC,BIOMASS,21,41.4885,-74.2262,NA,NA,NA,NA
2019,NY,62496,Telegraph Rd #1 Community Solar Farm,SOLAR,3.8,42.561672,-78.17953,NA,NA,NA,NA
2019,NY,62498,Telegraph Rd #2 Community Solar Farm,SOLAR,2,42.559475,-78.179411,NA,NA,NA,NA
2019,NY,10539,Theresa Plant,HYDRO,1.3,44.21742,-75.795173,NA,NA,NA,NA
2019,NY,60904,Time Warner Cable - Knowles,SOLAR,2,42.337435,-77.375323,NA,NA,NA,NA
2019,NY,61577,Time Warner Cable Enterprises - Martino,SOLAR,2,43.183689,-75.43048,NA,NA,NA,NA
2019,NY,60431,Tompkins Cortland Community College,SOLAR,2,42.5025,-76.2865,NA,NA,NA,NA
2019,NY,60115,Town of Halfmoon,SOLAR,1,42.834978,-73.675675,NA,NA,NA,NA
2019,NY,59613,Town of Williamson Landfill PV,SOLAR,1.2,43.244444,-77.174722,NA,NA,NA,NA
2019,NY,2619,Trenton Falls,HYDRO,21.9,43.2758,-75.1567,NA,NA,NA,NA
2019,NY,62160,Turner Rd Community Solar Project,SOLAR,2,42.09305,-76.67848,NA,NA,NA,NA
2019,NY,62777,Ulster County Solar,SOLAR,1.4,41.961896,-73.981234,NA,NA,NA,NA
2019,NY,63751,Underhill,SOLAR,2,41.716281,-73.884263,NA,NA,NA,NA
2019,NY,50176,Union Falls,HYDRO,2.6,44.510739,-73.913079,NA,NA,NA,NA
2019,NY,50269,Unionville Hydro Project 2499 NY,HYDRO,3,44.714518,-74.996581,NA,NA,NA,NA
2019,NY,10490,Upper Beaver Falls Project,HYDRO,1.5,43.883611,-75.428056,NA,NA,NA,NA
2019,NY,625,Upper Mechanicville,HYDRO,16.4,42.9126,-73.6805,NA,NA,NA,NA
2019,NY,58679,Upper Newton Falls,HYDRO,1.5,44.214444,-74.991389,NA,NA,NA,NA
2019,NY,50034,Valley Falls Hydroelectric Facility,HYDRO,2.5,42.9044,-73.5625,NA,NA,NA,NA
2019,NY,2621,Varick,HYDRO,8,43.4486,-76.5056,NA,NA,NA,NA
2019,NY,10902,Victory Mills,HYDRO,1.7,42.9197,-76.5477,NA,NA,NA,NA
2019,NY,62525,Villa Roma Rd #1,SOLAR,2,41.757083,-74.960959,NA,NA,NA,NA
2019,NY,62526,Villa Roma Rd #2,SOLAR,2,41.756217,-74.961191,NA,NA,NA,NA
2019,NY,62527,Villa Roma Rd #3 CSG,SOLAR,2,41.754421,-74.96152,NA,NA,NA,NA
2019,NY,62528,Villa Roma Rd #4 CSG,SOLAR,2,41.754435,-74.958625,NA,NA,NA,NA
2019,NY,2686,Vischer Ferry,HYDRO,11.6,42.80746,-73.84269,NA,NA,NA,NA
2019,NY,60365,Vulcraft Solar,SOLAR,1.6,42.005874,-76.61935,NA,NA,NA,NA
2019,NY,10848,Walden,HYDRO,2.4,41.55998,-74.195154,NA,NA,NA,NA
2019,NY,63855,Walden NY 1,SOLAR,2,41.552749,-74.145471,NA,NA,NA,NA
2019,NY,54573,Wappinger Falls Hydroelectric,HYDRO,2,41.598395,-73.922036,NA,NA,NA,NA
2019,NY,10218,Warrensburg Hydroelectric,HYDRO,2.9,43.4833,-73.7986,NA,NA,NA,NA
2019,NY,62472,Washington St Community Solar Farm #1,SOLAR,2.2,43.173,-77.846,NA,NA,NA,NA
2019,NY,62473,Washington St Community Solar Farm #3,SOLAR,2.5,43.172,-77.844,NA,NA,NA,NA
2019,NY,62471,Washington St Community Solar Farm #4,SOLAR,2.5,43.175,-77.849,NA,NA,NA,NA
2019,NY,57021,Waste Management Madison County LFGTE,BIOMASS,1.6,43.0336,-75.7028,NA,NA,NA,NA
2019,NY,61642,Waterloo Hydroelectric Project,HYDRO,1.5,42.901914,-76.86233,NA,NA,NA,NA
2019,NY,2623,Waterport,HYDRO,4,43.3272,-78.2394,NA,NA,NA,NA
2019,NY,2700,Watertown,HYDRO,8.1,43.975801,-75.874669,NA,NA,NA,NA
2019,NY,51033,West Delaware Tunnel Plant,HYDRO,7.5,41.859601,-74.510259,NA,NA,NA,NA
2019,NY,50759,West End Dam Hydroelectric Project,HYDRO,4.4,43.98289,-75.620583,NA,NA,NA,NA
2019,NY,62738,West Valley East,SOLAR,5,42.443632,-78.632127,NA,NA,NA,NA
2019,NY,62737,West Valley West,SOLAR,5,42.442927,-78.632137,NA,NA,NA,NA
2019,NY,63858,Westerlo NY 1,SOLAR,2,42.43822,-74.015894,NA,NA,NA,NA
2019,NY,62764,Westtown CSG,SOLAR,2,41.345,-74.561,NA,NA,NA,NA
2019,NY,63856,Westtown NY 2,SOLAR,2,41.345455,-74.52377,NA,NA,NA,NA
2019,NY,55368,Wethersfield Wind Farm,WIND,6.6,42.678819,-78.243792,NA,NA,NA,NA
2019,NY,63228,Wheaton-STEU,SOLAR,5,42.555822,-77.417005,NA,NA,NA,NA
2019,NY,10503,Wheelabrator Hudson Falls,BIOMASS,14.4,43.3056,-73.591447,NA,NA,NA,NA
2019,NY,50882,Wheelabrator Westchester,BIOMASS,59.7,41.277129,-73.942344,NA,NA,NA,NA
2019,NY,63408,Whittier,SOLAR,2,43.150002,-77.861396,NA,NA,NA,NA
2019,NY,63409,Williamson,SOLAR,2,43.234141,-77.152213,NA,NA,NA,NA
2019,NY,2646,Wiscoy 170,HYDRO,1,42.5042,-78.0828,NA,NA,NA,NA
2019,NY,62479,Woodoak Drive Community Solar Farm CSG,SOLAR,2,41.594,-75.027,NA,NA,NA,NA
2019,NY,2624,Yaleville,HYDRO,2,44.7661,-74.9997,NA,NA,NA,NA
2019,NY,62517,Yellow Mills Rd #1 Community Solar Farm,SOLAR,2.3,43.017848,-77.26049,NA,NA,NA,NA
2019,NY,62518,Yellow Mills Rd #2 Community Solar Farm,SOLAR,2.3,43.016419,-77.26091,NA,NA,NA,NA
2019,NY,62519,Yellow Mills Rd #3 Community Solar Farm,SOLAR,2.3,43.015301,-77.260662,NA,NA,NA,NA
2019,NY,57648,Zotos International WPGF,WIND,3.4,42.886944,-76.968333,NA,NA,NA,NA
2019,OH,58980,Akron WRF,BIOMASS,1.8,41.153333,-81.568889,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58082,AMP Napoleon Solar Facility,SOLAR,3.5,41.406667,-84.110833,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,59489,Anthony Wayne Solar #1,SOLAR,1.7,41.627222,-83.574722,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,7657,Auglaize Hydro,HYDRO,5,41.237206,-84.399756,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58263,Bay View Cogeneration Facility,BIOMASS,12,41.688333,-83.484722,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57433,Bellefontaine Gas Producers LLC,BIOMASS,4.8,40.410751,-83.71788,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62403,Beverly L&D Hydroelectric Project,HYDRO,3,39.555073,-81.646517,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,59907,Black Fork Wind Energy Project,WIND,200,40.854622,-82.7612,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57449,Blue Creek Wind Project,WIND,302,40.931515,-84.561824,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,56226,Bowling Green Wind,WIND,7.2,41.3786,-83.7383,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57173,Bridgewater Dairy Anaerobic Digester,BIOMASS,1.2,41.6292,-84.6694,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61145,Brown County LFGTE Power Station,BIOMASS,4.8,38.895,-83.903,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58381,Bryan Solar Field,SOLAR,2.1,41.476389,-84.586111,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58776,Buckeye Wind Farm,WIND,99,40.1607,-83.6279,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,56868,Carbon Limestone,BIOMASS,25.6,40.9975,-80.5208,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58665,"Celina Solar Project #1, LLC",SOLAR,4,40.540556,-84.590556,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,60923,Clyde Solar Array,SOLAR,2.8,41.319351,-82.984331,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58439,Collinwood BioEnergy Facility,BIOMASS,1,41.555556,-81.589167,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57570,Cooper Farms VW Project,WIND,4.5,40.905833,-84.570277,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58386,CU Solar Plant,SOLAR,1.8,39.741944,-83.816944,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62041,Cuyahoga County Landfill,SOLAR,3.7,41.443122,-81.751526,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,6149,Davis Besse,NUCLEAR,925.2,41.5967,-83.0861,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61637,Denison Solar Array,SOLAR,1.9,40.073337,-82.517957,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62435,Devola L&D Hydroelectric Project,HYDRO,4,39.469041,-81.491982,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62942,DG AMP 1048 Wadsworth,SOLAR,6.3,41.012786,-81.764344,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62941,DG AMP Rittman Rd,SOLAR,2.6,41.000755,-81.75074,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,60622,DG AMP Solar Bowling Green,SOLAR,20,41.396,-83.582,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61818,DG AMP Solar Brewster,SOLAR,1.9,40.702397,-81.58983,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61438,DG AMP Solar Jackson Center,SOLAR,1.6,40.444969,-84.047247,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61436,DG AMP Solar Orrville 3,SOLAR,2.3,40.856428,-81.759461,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62792,DG AMP Solar Piqua Manier,SOLAR,12.6,40.13043,-84.25545,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61805,DG AMP Solar Piqua Staunton,SOLAR,1.8,40.140866,-84.23148,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61437,DG AMP Solar Versailles,SOLAR,1.8,40.2207,-84.4978,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,59024,"Euclid Farm, Stamco N-54",WIND,1,41.602222,-81.496944,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,60015,Findlay Wind Farm,WIND,3,41.101219,-83.644394,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57410,Geneva,BIOMASS,4,41.795,-80.91,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,59683,GM Lordstown Assembly Solar Array,SOLAR,2.2,41.148019,-80.883753,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,4258,Greenup Hydro,HYDRO,70.2,38.6472,-82.8594,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,7807,Hamilton Hydro,HYDRO,2.2,39.4128,-84.5558,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,63828,Hardin Solar Energy II LLC,SOLAR,170,40.632486,-83.792382,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,63029,Hardin Solar Energy LLC,SOLAR,150,40.659506,-83.813708,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,60126,Harpster Wind,WIND,1.5,40.718292,-83.22865,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58220,Haviland Plastic Products,WIND,4.5,41.016111,-84.5875,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62670,Hecate Energy Highland LLC,SOLAR,300,39.083514,-83.80981,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62200,Hillcrest Solar,SOLAR,200,39.076972,-83.906046,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,60190,HMW Minster PV I,SOLAR,3,40.390362,-84.401595,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,61330,Hog Creek Wind Project,WIND,66,40.793073,-83.728714,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,10739,Hoge Lumber,BIOMASS,3.7,40.488484,-84.3183,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,58941,Icebreaker Offshore Wind Farm,WIND,20.4,41.605833,-81.805833,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,62752,LafargeHolcim - Paulding Wind Project,WIND,4.5,41.192377,-84.61256,John Kasich,Ohio,2011 - 2019,Republican
2019,OH,57613,LE Wind Turbine 1,WIND,2.5,41.584444,-81.525555,John Kasich,Ohio,2011 - 2019,Republican
